doc_id,url,source,title,category,license_note
wise-freeze-card,https://wise.com/help/articles/2959728/how-do-i-freeze-my-wise-card,Wise,How do I freeze my Wise card?,cards,Public Wise Help Centre article
wise-lost-card,https://wise.com/help/articles/2932878/my-card-has-been-lost-or-stolen,Wise,My card has been lost or stolen,cards,Public Wise Help Centre article
wise-transfer-fees,https://wise.com/help/articles/2932895/how-much-does-it-cost-to-send-money,Wise,How much does it cost to send money,transfers,Public Wise Help Centre article
wise-exchange-rate,https://wise.com/help/articles/2932897/what-exchange-rate-does-wise-use,Wise,What exchange rate does Wise use,transfers,Public Wise Help Centre article
wise-2fa,https://wise.com/help/articles/2932887/how-do-i-set-up-2-step-login,Wise,How do I set up 2-step login,security,Public Wise Help Centre article
monzo-freeze-card,https://monzo.com/help/monzo-plus/can-i-freeze-my-card,Monzo,Can I freeze my card,cards,Public Monzo Help article
monzo-fraud,https://monzo.com/help/security/what-should-i-do-if-i-think-ive-been-a-victim-of-fraud,Monzo,What should I do if I think I have been a victim of fraud,security,Public Monzo Help article
monzo-international-fees,https://monzo.com/help/travel/what-are-monzo-fees-for-using-my-card-abroad,Monzo,What are Monzo fees for using my card abroad,transfers,Public Monzo Help article
fca-scams,https://www.fca.org.uk/consumers/scams,FCA,How to avoid scams,security,Public FCA consumer guidance
fca-complaint,https://www.fca.org.uk/consumers/how-to-complain,FCA,How to complain,general,Public FCA consumer guidance
